id,original,team,surface,pronunciation,type,category,image,image_page,position,description
0,阿井 達也,ヴァンフォーレ甲府,阿井 達也,アイ タツヤ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e35045ab49.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e35045ab49.svg,MF,埼玉県出身の元サッカー選手、サッカー指導者。
0,阿井 達也,ヴァンフォーレ甲府,阿井,アイ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e35045ab49.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e35045ab49.svg,MF,埼玉県出身の元サッカー選手、サッカー指導者。
0,阿井 達也,ヴァンフォーレ甲府,達也,タツヤ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e35045ab49.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e35045ab49.svg,MF,埼玉県出身の元サッカー選手、サッカー指導者。
1,相川 進也,FC岐阜,相川 進也,アイカワ シンヤ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_74616ce8f6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_74616ce8f6.svg,FW,元サッカー選手。
1,相川 進也,FC岐阜,相川,アイカワ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_74616ce8f6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_74616ce8f6.svg,FW,元サッカー選手。
1,相川 進也,FC岐阜,進也,シンヤ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_74616ce8f6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_74616ce8f6.svg,FW,元サッカー選手。
2,相澤 貴志,川崎フロンターレ,相澤 貴志,アイザワ タカシ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takashi_Aizawa.jpg,https://commons.wikimedia.org/wiki/File:Takashi_Aizawa.jpg,GK,新潟県出身の元サッカー選手、サッカー指導者。
2,相澤 貴志,川崎フロンターレ,相澤,アイザワ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takashi_Aizawa.jpg,https://commons.wikimedia.org/wiki/File:Takashi_Aizawa.jpg,GK,新潟県出身の元サッカー選手、サッカー指導者。
2,相澤 貴志,川崎フロンターレ,貴志,タカシ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takashi_Aizawa.jpg,https://commons.wikimedia.org/wiki/File:Takashi_Aizawa.jpg,GK,新潟県出身の元サッカー選手、サッカー指導者。
3,相澤 ピーターコアミ,ジェフユナイテッド市原・千葉,相澤 ピーターコアミ,アイザワ ピーターコアミ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8c609620f5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8c609620f5.svg,GK,東京都出身のサッカー選手。
3,相澤 ピーターコアミ,ジェフユナイテッド市原・千葉,相澤,アイザワ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8c609620f5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8c609620f5.svg,GK,東京都出身のサッカー選手。
3,相澤 ピーターコアミ,ジェフユナイテッド市原・千葉,ピーターコアミ,ピーターコアミ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8c609620f5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8c609620f5.svg,GK,東京都出身のサッカー選手。
4,会津 雄生,シャン・ユナイテッドFC,会津 雄生,アイヅ ユウキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_584b84485d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_584b84485d.svg,MF,東京都世田谷区出身のプロサッカー選手。
4,会津 雄生,シャン・ユナイテッドFC,会津,アイヅ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_584b84485d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_584b84485d.svg,MF,東京都世田谷区出身のプロサッカー選手。
4,会津 雄生,シャン・ユナイテッドFC,雄生,ユウキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_584b84485d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_584b84485d.svg,MF,東京都世田谷区出身のプロサッカー選手。
5,粟飯原 尚平,ブラウブリッツ秋田,粟飯原 尚平,アイハラ ショウヘイ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_97b7fe34a1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_97b7fe34a1.svg,FW,北海道出身のプロサッカー選手。
5,粟飯原 尚平,ブラウブリッツ秋田,粟飯原,アイハラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_97b7fe34a1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_97b7fe34a1.svg,FW,北海道出身のプロサッカー選手。
5,粟飯原 尚平,ブラウブリッツ秋田,尚平,ショウヘイ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_97b7fe34a1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_97b7fe34a1.svg,FW,北海道出身のプロサッカー選手。
6,アイメン タハール,ボアヴィスタFC,アイメン タハール,アイメン タハール,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e29b6b1c61.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e29b6b1c61.svg,MF,アルジェリア・アルジェ出身でイングランド国籍のプロサッカー選手。
6,アイメン タハール,ボアヴィスタFC,タハール,タハール,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e29b6b1c61.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e29b6b1c61.svg,MF,アルジェリア・アルジェ出身でイングランド国籍のプロサッカー選手。
6,アイメン タハール,ボアヴィスタFC,アイメン,アイメン,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e29b6b1c61.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e29b6b1c61.svg,MF,アルジェリア・アルジェ出身でイングランド国籍のプロサッカー選手。
7,アイルトン,,アイルトン,アイルトン,registered,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_bcc892300f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_bcc892300f.svg,,ポルトガル語圏の男性名。
8,アイルトン,,アイルトン,アイルトン,registered,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_bcc892300f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_bcc892300f.svg,,ポルトガル語圏の男性名。
9,アウグスト,,アウグスト,アウグスト,registered,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b9934db02a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b9934db02a.svg,,
