id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers,subscribers_as_of,image_credit,image_usage,image_terms_page,scope,channel_shared
838,AZKi,AZKi,アズキ,full,vtuber,カバー株式会社,2018,current,https://hololive.hololivepro.com/wp-content/uploads/2020/06/AZKi_pr-img_01.webp,https://hololive.hololivepro.com/talents/azki/,Q116936972,AZKi Channel,歌手（バーチャルシンガー）。,1330000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,japan,NA
839,AmaLee,AmaLee,アマリー,full,vtuber,VShojo,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/AmaLee_Photo_Op_Animate%21_Columbus_2023_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:AmaLee_Photo_Op_Animate%21_Columbus_2023_%28cropped%29.jpg,Q51763739,LeeandLie (AmaLee),歌手、声優、YouTuber、Monarch（モナーク）という名前で活動するバーチャルYouTuber。,2460000,2026-08-18,,,,global,NA
840,AmiYamato,Ami,アミ,family,vtuber,NA,2011,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8971b4c433.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8971b4c433.svg,Q58641635,Ami Yamato,動画の中で、3Dアニメーションキャラクターの体でVlogを行っているが、自身がアニメーションであることに自覚的ではない。,144000,2026-08-18,,,,unknown,NA
840,AmiYamato,Yamato,ヤマト,given,vtuber,NA,2011,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8971b4c433.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8971b4c433.svg,Q58641635,Ami Yamato,動画の中で、3Dアニメーションキャラクターの体でVlogを行っているが、自身がアニメーションであることに自覚的ではない。,144000,2026-08-18,,,,unknown,NA
840,AmiYamato,AmiYamato,アミヤマト,full,vtuber,NA,2011,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8971b4c433.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8971b4c433.svg,Q58641635,Ami Yamato,動画の中で、3Dアニメーションキャラクターの体でVlogを行っているが、自身がアニメーションであることに自覚的ではない。,144000,2026-08-18,,,,unknown,NA
841,CodeMiko,CodeMiko,コードミコ,full,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a477a042d7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a477a042d7.svg,Q108866115,CodeMiko,韓国系アメリカ人のTwitchストリーマー、YouTuber。,684000,2026-08-18,,,,unknown,NA
842,EmmaHazyMinami,EmmaHazyMinami,エマ・ヘイジー・ミナミ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_505b726911.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_505b726911.svg,Q65095748,Emma Hazy Minami,動画共有サイトYouTubeを中心に活動するバーチャルYouTuber。,42200,2026-08-18,,,,japan,NA
843,Fra,Fra,フラ,full,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2897b0f236.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2897b0f236.svg,Q140515798,BOOGEY VOXX -official-,BOOGEY VOXXの活動終了後はソロで音楽活動を行い、作詞提供、楽曲提供、ライブ制作、イベント企画などにも携わっている。,106000,2026-08-18,,,,japan,NA
844,GALDE'rLa,GALDE'rLa,ガルデルラ,full,vtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2175a023fb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2175a023fb.svg,Q65107571,GALDE'rLa,バーチャルシンガー、歌手、声優。,11600,2026-08-18,,,,japan,NA
845,KMNZ,KMNZ,ケモノズ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b91cb9db33.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b91cb9db33.svg,Q60776006,KMNZ,日本のバーチャルガールズユニット。,304000,2026-08-18,,,,unknown,NA
