id,original,surface,pronunciation,class,vertebrate,order,family,description,image,image_page,wikidata,scientific_name,aphia_id
0,シロナガスクジラ,シロナガスクジラ,シロナガスクジラ,哺乳類,脊椎動物,鯨偶蹄目,ナガスクジラ科,現生最大の動物で細長い体と喉のひだを広げてオキアミをこし取る。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_mammal_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_mammal_generated.webp,Q42196,,
1,ナガスクジラ,ナガスクジラ,ナガスクジラ,哺乳類,脊椎動物,鯨偶蹄目,ナガスクジラ科,下顎の右側だけが白く高速で泳ぎながらオキアミや小魚を食べる。,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Finhval.jpg/960px-Finhval.jpg,https://commons.wikimedia.org/wiki/File:Finhval.jpg,Q179020,,
2,イワシクジラ,イワシクジラ,イワシクジラ,哺乳類,脊椎動物,鯨偶蹄目,ナガスクジラ科,鎌形の背びれを持ち外洋でカイアシ類や小魚をひげ板でこし取る。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_mammal_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_mammal_generated.webp,Q185097,,
3,ニタリクジラ,ニタリクジラ,ニタリクジラ,哺乳類,脊椎動物,鯨偶蹄目,ナガスクジラ科,吻の上に三本の隆起線があり温暖な海で群れる小魚を捕食する。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_mammal_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_mammal_generated.webp,Q221056,,
4,ミンククジラ,ミンククジラ,ミンククジラ,哺乳類,脊椎動物,鯨偶蹄目,ナガスクジラ科,胸びれの白い帯が目立ち寒冷な海でオキアミや小魚を食べる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_mammal_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_mammal_generated.webp,Q201808,,
5,ザトウクジラ,ザトウクジラ,ザトウクジラ,哺乳類,脊椎動物,鯨偶蹄目,ナガスクジラ科,長い胸びれとこぶ状の頭部を持ち雄は繁殖海域で複雑な歌を発する。,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Humpback_whales_in_singing_position.jpg/960px-Humpback_whales_in_singing_position.jpg,https://commons.wikimedia.org/wiki/File:Humpback%20whales%20in%20singing%20position.jpg,Q132905,,
6,ホッキョククジラ,ホッキョククジラ,ホッキョククジラ,哺乳類,脊椎動物,鯨偶蹄目,セミクジラ科,背びれがなく厚い脂肪層と弓形の巨大な頭で北極海の氷間に暮らす。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_mammal_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_mammal_generated.webp,Q174652,,
7,セミクジラ,セミクジラ,セミクジラ,哺乳類,脊椎動物,鯨偶蹄目,セミクジラ科,頭部にフジツボなどが付く硬い隆起があり海面近くの動物プランクトンを食べる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_mammal_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_mammal_generated.webp,Q506604,,
8,コククジラ,コククジラ,コククジラ,哺乳類,脊椎動物,鯨偶蹄目,コククジラ科,海底の泥を口で吸い込み端脚類をひげ板でこし取って長距離を回遊する。,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Gray_whale.jpg/960px-Gray_whale.jpg,https://commons.wikimedia.org/wiki/File:Gray%20whale.jpg,Q179154,,
9,マッコウクジラ,マッコウクジラ,マッコウクジラ,哺乳類,脊椎動物,鯨偶蹄目,マッコウクジラ科,巨大な角張った頭に脳油器官を備え深く潜って大型のイカを捕食する。,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Mother_and_baby_sperm_whale.jpg/960px-Mother_and_baby_sperm_whale.jpg,https://commons.wikimedia.org/wiki/File:Mother%20and%20baby%20sperm%20whale.jpg,Q81214,,
