id,original,surface,pronunciation,type1,type2,generation,image,image_page
0,フシギダネ,フシギダネ,フシギダネ,くさ,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_38140a3361.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1,フシギソウ,フシギソウ,フシギソウ,くさ,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_63a11374c7.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
2,フシギバナ,フシギバナ,フシギバナ,くさ,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_935ffdc935.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1025,メガフシギバナ,メガフシギバナ,メガフシギバナ,くさ,どく,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f7fdcc7a5c.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1026,フシギバナ（キョダイマックスのすがた）,フシギバナ,フシギバナ,くさ,どく,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e22d3afcea.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1026,フシギバナ（キョダイマックスのすがた）,キョダイマックスフシギバナ,キョダイマックスフシギバナ,くさ,どく,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e22d3afcea.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1026,フシギバナ（キョダイマックスのすがた）,フシギバナ（キョダイマックスのすがた）,フシギバナキョダイマックスのすがた,くさ,どく,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e22d3afcea.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
3,ヒトカゲ,ヒトカゲ,ヒトカゲ,ほのお,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f80eed435c.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
4,リザード,リザード,リザード,ほのお,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_144842755b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
5,リザードン,リザードン,リザードン,ほのお,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_192d7d43f3.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1027,メガリザードンX,メガリザードンX,メガリザードンX,ほのお,ドラゴン,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_4a8c36cc14.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1028,メガリザードンY,メガリザードンY,メガリザードンY,ほのお,ひこう,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_7f22da9eac.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1029,リザードン（キョダイマックスのすがた）,リザードン,リザードン,ほのお,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_17bd5f00fb.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1029,リザードン（キョダイマックスのすがた）,キョダイマックスリザードン,キョダイマックスリザードン,ほのお,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_17bd5f00fb.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1029,リザードン（キョダイマックスのすがた）,リザードン（キョダイマックスのすがた）,リザードンキョダイマックスのすがた,ほのお,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_17bd5f00fb.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
