id,original,surface,pronunciation,status,image,image_page,wikidata
0,アフガニスタン,アフガニスタン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Taliban.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Taliban.svg,Q889
1,アルバニア,アルバニア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Albania.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Albania.svg,Q222
2,アルジェリア,アルジェリア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Algeria.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Algeria.svg,Q262
3,アンドラ,アンドラ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Andorra.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Andorra.svg,Q228
3,アンドラ公国,アンドラ公国,アンドラコウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Andorra.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Andorra.svg,Q228
4,アンゴラ,アンゴラ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Angola.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Angola.svg,Q916
5,アルゼンチン,アルゼンチン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Argentina.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Argentina.svg,Q414
5,アルゼンチン共和国,アルゼンチン共和国,アルゼンチンキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Argentina.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Argentina.svg,Q414
6,アルメニア,アルメニア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Armenia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Armenia.svg,Q399
7,オーストラリア,オーストラリア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Australia_%28converted%29.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Australia_%28converted%29.svg,Q408
7,オーストラリア連邦,オーストラリア連邦,オーストラリアレンポウ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Australia_%28converted%29.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Australia_%28converted%29.svg,Q408
7,豪州,豪州,ゴウシュウ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Australia_%28converted%29.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Australia_%28converted%29.svg,Q408
8,オーストリア,オーストリア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Austria.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Austria.svg,Q40
9,アゼルバイジャン,アゼルバイジャン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Azerbaijan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Azerbaijan.svg,Q227
