id,original,surface,pronunciation,verified,rank,listing_units,strict_rows,regions,prefectures,description,wikidata,evidence_sources
2,佐藤,佐藤,サトウ,yes,1,61351,62778,13474,31,佐藤氏は、日本の氏族のひとつ。京都の摂関家である藤原氏の、藤原四家の本流である藤原北家の藤原魚名の子孫であり、魚名の子孫・藤原秀郷の子孫でもある。その由来は、左衛門尉の藤原氏の略とされる他、佐野の藤原氏(藤原秀郷)、佐渡の藤原氏などの諸説がある。,Q978692,person_lists|ndl|jmnedict
1,田中,田中,タナカ,yes,2,47180,47592,8741,31,田中は、日本の苗字のひとつ。明治新姓として農民身分が多く名乗ったことから、非常に多くの地域に亘って存在する。,Q12159869,person_lists|ndl|jmnedict
9,山本,山本,ヤマモト,yes,3,43769,44344,8678,31,日本の氏族。紀伊国の国人。,Q24090378,person_lists|ndl|jmnedict
3,高橋,高橋,タカハシ,yes,4,39495,40249,11104,31,日本の氏族。同音異姓に孝橋・鷹橋・高槁・高端・鷹啄・喬橋・高梁・鷹羽司がある。,Q26237928,person_lists|ndl|jmnedict
7,伊藤,伊藤,イトウ,yes,5,34388,35164,8981,31,,Q6500676,person_lists|ndl|jmnedict
7,伊藤,伊藤,イロウ,yes,5,34388,35164,8981,31,,Q6500676,web_person
6,中村,中村,ナカムラ,yes,6,33823,34281,8092,30,日本の氏族。郡や荘園の中心や地域の中心村落が中村と呼ばれ、そこを領したりそこに住したりした人々が中村を号したことによって、源平藤橘の出自から出自不詳まで幅広く存在している。,Q49039781,person_lists|ndl|jmnedict
4,鈴木,鈴木,スズキ,yes,7,32315,32996,9104,30,鈴木氏は、日本の氏族で、代表的な名字のひとつ。祭礼の際に祭られる稲穂や神社の本坪鈴に由来した神職の姓氏とされる。,Q1533615,person_lists|ndl|jmnedict
4,鈴木,鈴木,ススキ,yes,7,32315,32996,9104,30,鈴木氏は、日本の氏族で、代表的な名字のひとつ。祭礼の際に祭られる稲穂や神社の本坪鈴に由来した神職の姓氏とされる。,Q1533615,ndl|jmnedict
10,吉田,吉田,ヨシダ,yes,8,28982,29315,8114,31,日本の氏族。吉田氏（古代氏族）…孝昭天皇の子孫である彦国葺命の後裔とされる、和邇氏族の皇別氏族。姓は連。「きちだ」「きちた」「きった」などと読まれる。,Q436035,person_lists|ndl|jmnedict
11,渡辺,渡辺,ワタナベ,yes,9,26245,26688,8294,31,摂津国の藤原北家秀郷流の荒木氏族。伊予国の藤原北家九条流の土佐一条氏族。渡辺氏（渡邊氏/渡邉氏、わたなべし/わたべし）は、日本の姓氏、氏族、苗字、大姓。,Q10983405,person_lists|ndl|jmnedict
13,山田,山田,ヤマダ,yes,10,23577,23836,7266,31,,Q17058704,person_lists|ndl|jmnedict
14,佐々木,佐々木,ササキ,yes,11,23524,24096,8231,31,佐々木氏は、日本の氏族。,Q346569,person_lists|ndl|wikidata_person|jmnedict
16,松本,松本,マツモト,yes,12,22864,23067,6570,30,元禄5年（1692年）以来江戸幕府に仕えた医家の家系。宇多源氏を称す。家紋は波の丸ほか。本国は陸奥（会津）。善甫という名乗りを世襲した。家禄は200俵10人扶持。,Q19939021,person_lists|ndl|jmnedict
12,井上,井上,イノウエ,yes,13,22244,22418,6231,31,井上氏は、日本の氏族のひとつ。,Q953589,person_lists|ndl|jmnedict
12,井上,井上,イトウ,no,13,22244,22418,6231,31,井上氏は、日本の氏族のひとつ。,Q953589,
