id,original,surface,pronunciation,verified,rank,listing_units,strict_rows,regions,prefectures,description,wikidata,evidence_sources
2,佐藤,佐藤,サトウ,yes,1,107137,111023,23048,35,佐藤氏は、日本の氏族のひとつ。京都の摂関家である藤原氏の、藤原四家の本流である藤原北家の藤原魚名の子孫であり、魚名の子孫・藤原秀郷の子孫でもある。その由来は、左衛門尉の藤原氏の略とされる他、佐野の藤原氏(藤原秀郷)、佐渡の藤原氏などの諸説がある。,Q978692,person_lists|ndl|jmnedict
1,田中,田中,タナカ,yes,2,84943,86396,20196,35,田中は、日本の苗字のひとつ。明治新姓として農民身分が多く名乗ったことから、非常に多くの地域に亘って存在する。,Q12159869,person_lists|ndl|jmnedict
9,山本,山本,ヤマモト,yes,3,78138,79612,19509,35,日本の氏族。紀伊国の国人。,Q24090378,person_lists|ndl|jmnedict
3,高橋,高橋,タカハシ,yes,4,73957,76496,20124,35,日本の氏族。同音異姓に孝橋・鷹橋・高槁・高端・鷹啄・喬橋・高梁・鷹羽司がある。,Q26237928,person_lists|ndl|jmnedict
4,鈴木,鈴木,スズキ,yes,5,67430,69844,17206,34,鈴木氏は、日本の氏族で、代表的な名字のひとつ。祭礼の際に祭られる稲穂や神社の本坪鈴に由来した神職の姓氏とされる。,Q1533615,person_lists|ndl|jmnedict
4,鈴木,鈴木,ススキ,yes,5,67430,69844,17206,34,鈴木氏は、日本の氏族で、代表的な名字のひとつ。祭礼の際に祭られる稲穂や神社の本坪鈴に由来した神職の姓氏とされる。,Q1533615,ndl|jmnedict
7,伊藤,伊藤,イトウ,yes,6,64206,66328,17859,35,,Q6500676,person_lists|ndl|jmnedict
7,伊藤,伊藤,イロウ,yes,6,64206,66328,17859,35,,Q6500676,web_person
6,中村,中村,ナカムラ,yes,7,61217,62355,17744,35,日本の氏族。郡や荘園の中心や地域の中心村落が中村と呼ばれ、そこを領したりそこに住したりした人々が中村を号したことによって、源平藤橘の出自から出自不詳まで幅広く存在している。,Q49039781,person_lists|ndl|jmnedict
11,渡辺,渡辺,ワタナベ,yes,8,58149,59931,16320,35,摂津国の藤原北家秀郷流の荒木氏族。伊予国の藤原北家九条流の土佐一条氏族。渡辺氏（渡邊氏/渡邉氏、わたなべし/わたべし）は、日本の姓氏、氏族、苗字、大姓。,Q10983405,person_lists|ndl|jmnedict
5,小林,小林,コバヤシ,yes,9,49772,51008,14911,35,,Q947991,person_lists|ndl|jmnedict
10,吉田,吉田,ヨシダ,yes,10,49766,50675,15866,35,日本の氏族。吉田氏（古代氏族）…孝昭天皇の子孫である彦国葺命の後裔とされる、和邇氏族の皇別氏族。姓は連。「きちだ」「きちた」「きった」などと読まれる。,Q436035,person_lists|ndl|jmnedict
13,山田,山田,ヤマダ,yes,11,46673,47668,15699,35,,Q17058704,person_lists|ndl|jmnedict
8,加藤,加藤,カトウ,yes,12,45649,47005,14849,35,加藤氏は、武家・華族だった日本の氏族。藤原氏の一族で、加藤の「加」は加賀の藤原からきたものと一般にいわれる。藤原北家道長流の子孫と称する加藤家からは加藤清正が出た。,Q15985375,person_lists|ndl|jmnedict
12,井上,井上,イノウエ,yes,13,41830,42706,14013,35,井上氏は、日本の氏族のひとつ。,Q953589,person_lists|ndl|jmnedict
12,井上,井上,イトウ,no,13,41830,42706,14013,35,井上氏は、日本の氏族のひとつ。,Q953589,
17,林,林,ハヤシ,yes,14,38783,39746,13648,35,,Q279372,person_lists|ndl|jmnedict
17,林,林,リン,yes,14,38783,39746,13648,35,,Q279372,person_lists|ndl|jmnedict
17,林,林,ハヤシノ,no,14,38783,39746,13648,35,,Q279372,
16,松本,松本,マツモト,yes,15,38316,38847,13088,35,元禄5年（1692年）以来江戸幕府に仕えた医家の家系。宇多源氏を称す。家紋は波の丸ほか。本国は陸奥（会津）。善甫という名乗りを世襲した。家禄は200俵10人扶持。,Q19939021,person_lists|ndl|jmnedict
20,山口,山口,ヤマグチ,yes,16,35844,36487,12759,35,,Q17041572,person_lists|ndl|jmnedict
14,佐々木,佐々木,ササキ,yes,17,34057,34884,13582,35,佐々木氏は、日本の氏族。,Q346569,person_lists|ndl|wikidata_person|jmnedict
15,木村,木村,キムラ,yes,18,33965,34677,13448,35,木村家は、大相撲の行司家の一つ。,Q20978130,person_lists|ndl|jmnedict
21,清水,清水,シミズ,yes,19,32457,33210,12244,35,清水氏は、日本の氏族のひとつ。主なものとして次の流れがある。,Q16883193,person_lists|ndl|jmnedict
21,清水,清水,キヨミズ,yes,19,32457,33210,12244,35,清水氏は、日本の氏族のひとつ。主なものとして次の流れがある。,Q16883193,ndl|wikidata_person|jmnedict
18,森,森,モリ,yes,20,30374,30950,11649,35,武家・華族の家を出した日本の氏族。,Q26000622,person_lists|ndl|wikidata_person|jmnedict
