id,original,surface,pronunciation,subject,description,image,image_page,wikidata
0,枕草子,枕草子,マクラノソウシ,国語,清少納言の随筆で中学の古典教材の定番。春はあけぼのの冒頭を暗唱する。,http://commons.wikimedia.org/wiki/Special:FilePath/Sei_Shonagon3.jpg,https://commons.wikimedia.org/wiki/File:Sei_Shonagon3.jpg,Q615137
1,平家物語,平家物語,ヘイケモノガタリ,国語,祇園精舎の鐘の声で始まる軍記物語。中学で冒頭の暗唱や敦盛の最期を学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%B9%B3%E5%AE%B6%E7%89%A9%E8%AA%9E%EF%BD%A5%E7%A5%87%E5%9C%92%E7%B2%BE%E8%88%8E%E3%82%B5%E3%83%B3%E3%83%97%E3%83%AB.png,https://commons.wikimedia.org/wiki/File:%E5%B9%B3%E5%AE%B6%E7%89%A9%E8%AA%9E%EF%BD%A5%E7%A5%87%E5%9C%92%E7%B2%BE%E8%88%8E%E3%82%B5%E3%83%B3%E3%83%97%E3%83%AB.png,Q830740
2,竹取物語,竹取物語,タケトリモノガタリ,国語,日本最古の物語とされるかぐや姫の話。中学一年の古典入門教材の定番。,http://commons.wikimedia.org/wiki/Special:FilePath/The_Tale_of_the_Bamboo_Cutter_-_Discovery_of_Princess_Kaguya.jpg,https://commons.wikimedia.org/wiki/File:The_Tale_of_the_Bamboo_Cutter_-_Discovery_of_Princess_Kaguya.jpg,Q923593
3,徒然草,徒然草,ツレヅレグサ,国語,兼好法師の随筆で中学の古典教材。つれづれなるままにの冒頭が有名。,http://commons.wikimedia.org/wiki/Special:FilePath/Tsurezuregusa_Codex_Shotetsu.png,https://commons.wikimedia.org/wiki/File:Tsurezuregusa_Codex_Shotetsu.png,Q1350535
4,方丈記,方丈記,ホウジョウキ,国語,鴨長明の随筆。ゆく河の流れは絶えずしての冒頭を中学で学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Hojyoki_codex_Daifukukohji.jpg,https://commons.wikimedia.org/wiki/File:Hojyoki_codex_Daifukukohji.jpg,Q636364
5,おくのほそ道,おくのほそ道,オクノホソミチ,国語,松尾芭蕉の紀行文で中学の古典教材。旅の途中で詠んだ俳句と共に読む。,http://commons.wikimedia.org/wiki/Special:FilePath/Basho_by_Hokusai-small.jpg,https://commons.wikimedia.org/wiki/File:Basho_by_Hokusai-small.jpg,Q1287971
6,万葉集,万葉集,マンヨウシュウ,国語/社会,現存最古の和歌集で中学の古典で学ぶ。防人歌や東歌が有名。,http://commons.wikimedia.org/wiki/Special:FilePath/Genryaku_Manyosyu.JPG,https://commons.wikimedia.org/wiki/File:Genryaku_Manyosyu.JPG,Q834321
7,古今和歌集,古今和歌集,コキンワカシュウ,国語,紀貫之らが編んだ最初の勅撰和歌集。中学の和歌の学習で登場する。,http://commons.wikimedia.org/wiki/Special:FilePath/Kokin_Wakashu_Okura.jpg,https://commons.wikimedia.org/wiki/File:Kokin_Wakashu_Okura.jpg,Q1047167
8,新古今和歌集,新古今和歌集,シンコキンワカシュウ,国語,鎌倉時代の勅撰和歌集で中学の和歌の単元に出てくる歌集。,http://commons.wikimedia.org/wiki/Special:FilePath/Shin_Kokin_Wakash%C5%AB1.png,https://commons.wikimedia.org/wiki/File:Shin_Kokin_Wakash%C5%AB1.png,Q659439
9,源氏物語,源氏物語,ゲンジモノガタリ,国語/社会,紫式部が書いた長編物語。中学の古典で作者と共に名前を覚える。,http://commons.wikimedia.org/wiki/Special:FilePath/Ch5_wakamurasaki.jpg,https://commons.wikimedia.org/wiki/File:Ch5_wakamurasaki.jpg,Q8269
10,伊勢物語,伊勢物語,イセモノガタリ,国語,在原業平が主人公とされる歌物語。中学の古典教材として読まれる。,http://commons.wikimedia.org/wiki/Special:FilePath/Shunsho-ise-monogatari.jpg,https://commons.wikimedia.org/wiki/File:Shunsho-ise-monogatari.jpg,Q1539995
11,論語,論語,ロンゴ,国語,孔子の言葉を集めた漢文の教材。学びて時に之を習うなどを訓読する。,http://commons.wikimedia.org/wiki/Special:FilePath/Analects.JPG,https://commons.wikimedia.org/wiki/File:Analects.JPG,Q276015
12,清少納言,清少納言,セイショウナゴン,国語,枕草子の作者。中学の古典で紫式部と並べて覚える平安の女性作家。,http://commons.wikimedia.org/wiki/Special:FilePath/Sei_Shonagon2.jpg,https://commons.wikimedia.org/wiki/File:Sei_Shonagon2.jpg,Q231603
13,紫式部,紫式部,ムラサキシキブ,国語/社会,源氏物語の作者。中学の古典で平安時代を代表する作家として学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Tosa_Mitsuoki_001.jpg,https://commons.wikimedia.org/wiki/File:Tosa_Mitsuoki_001.jpg,Q81731
14,鴨長明,鴨長明,カモノチョウメイ,国語,方丈記を書いた鎌倉時代の随筆家。中学の古典で作者名を覚える。,http://commons.wikimedia.org/wiki/Special:FilePath/Kamo_no_Chomei.jpg,https://commons.wikimedia.org/wiki/File:Kamo_no_Chomei.jpg,Q291329
15,兼好法師,兼好法師,ケンコウホウシ,国語,徒然草の作者。中学の古典で三大随筆の一つの書き手として学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Yoshida_Kenko.jpg,https://commons.wikimedia.org/wiki/File:Yoshida_Kenko.jpg,Q372772
16,紀貫之,紀貫之,キノツラユキ,国語,古今和歌集の編者で土佐日記の作者。中学の古典に登場する歌人。,http://commons.wikimedia.org/wiki/Special:FilePath/Ki_no_Tsurayuki.jpg,https://commons.wikimedia.org/wiki/File:Ki_no_Tsurayuki.jpg,Q468288
17,松尾芭蕉,松尾芭蕉,マツオバショウ,国語,江戸時代の俳人でおくのほそ道の作者。中学の俳句の学習で必ず出る。,http://commons.wikimedia.org/wiki/Special:FilePath/Basho_by_Morikawa_Kyoriku_%281656-1715%29.jpg,https://commons.wikimedia.org/wiki/File:Basho_by_Morikawa_Kyoriku_%281656-1715%29.jpg,Q5676
18,歴史的仮名遣い,歴史的仮名遣い,レキシテキカナヅカイ,国語,古文特有の仮名の書き方。中学でけふをきょうと読む練習をする。,http://commons.wikimedia.org/wiki/Special:FilePath/Ochanomizu_%E6%97%A7%E9%A7%85%E5%90%8D%E6%A8%99.jpg,https://commons.wikimedia.org/wiki/File:Ochanomizu_%E6%97%A7%E9%A7%85%E5%90%8D%E6%A8%99.jpg,Q1142552
19,係り結び,係り結び,カカリムスビ,国語,古文の決まりでぞやなむこそがあると文末の活用形が変わること。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_0b6a2cd502.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
20,和歌,和歌,ワカ,国語,五七五七七の定型詩。中学の古典で万葉集や古今和歌集を読む時に学ぶ。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_a958897c56.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
21,短歌,短歌,タンカ,国語,五七五七七の三十一音からなる詩。中学国語で鑑賞し自分でも作る。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_771b75ffd7.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
22,俳句,俳句,ハイク,国語,五七五の十七音の定型詩。季語と切れ字を学び小中で実作もする。,http://commons.wikimedia.org/wiki/Special:FilePath/A_little_cuckoo_across_a_hydrangea%28Haiga%29_by_Yosa_Buson.jpg,https://commons.wikimedia.org/wiki/File:A_little_cuckoo_across_a_hydrangea%28Haiga%29_by_Yosa_Buson.jpg,Q37707
23,季語,季語,キゴ,国語,俳句に詠み込む季節を表す言葉。中学で歳時記を使って探す活動をする。,http://commons.wikimedia.org/wiki/Special:FilePath/Cherry_tree_blossoms.jpg,https://commons.wikimedia.org/wiki/File:Cherry_tree_blossoms.jpg,Q1085881
24,切れ字,切れ字,キレジ,国語,俳句のやかなけりなど句の切れ目を示す語。中学の俳句の学習で覚える。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_fee0134a5c.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
25,枕詞,枕詞,マクラコトバ,国語,和歌で特定の語を導く五音の言葉。ちはやぶるなどを中学で学ぶ。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_012d33e770.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
26,体言止め,体言止め,タイゲンドメ,国語,文末を名詞で終える表現技法。詩や短歌の鑑賞で中学生が学ぶ。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_d02a89e527.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
27,五段活用,五段活用,ゴダンカツヨウ,国語,書くなど動詞の活用の種類の一つ。中学の文法でナイをつけて見分ける。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_838f270038.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
28,上一段活用,上一段活用,カミイチダンカツヨウ,国語,見るなど動詞の活用の一種。中学の文法で活用の種類として習う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_13afd1321c.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
29,下一段活用,下一段活用,シモイチダンカツヨウ,国語,食べるなど動詞の活用の一種。中学の文法で見分け方を練習する。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_49156a2884.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
30,カ行変格活用,カ行変格活用,カギョウヘンカクカツヨウ,国語,来るだけが当てはまる動詞の活用。中学の文法で特別な活用として習う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_7c1c0c8611.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
31,サ行変格活用,サ行変格活用,サギョウヘンカクカツヨウ,国語,するとずるが当てはまる動詞の活用。中学の文法で覚える特別な型。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_aad5c4321a.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
32,連体形,連体形,レンタイケイ,国語,体言に続く時の活用形。中学の文法で活用表の並びとして暗記する。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_55a2477c63.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
33,未然形,未然形,ミゼンケイ,国語,ないやうに続く活用形。中学の文法で活用表の最初に覚える形。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_bf893205c7.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
34,主語,主語,シュゴ,国語/英語,誰がや何がに当たる文の成分。小学校の国語で述語と対にして学ぶ。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_c53b797895.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
35,述語,述語,ジュツゴ,国語/英語,どうするやどんなだに当たる文の成分。小学校で主語と共に学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Predicate_tree_1.png,https://commons.wikimedia.org/wiki/File:Predicate_tree_1.png,Q179080
36,修飾語,修飾語,シュウショクゴ,国語/英語,他の言葉を詳しく説明する文の成分。小学校の文の組み立てで習う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_8f72842aab.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
37,助動詞,助動詞,ジョドウシ,国語/英語,れるやらしいなど活用する付属語。中学の文法で意味を見分ける。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_f10b0b33dc.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
38,助詞,助詞,ジョシ,国語,がやのなど活用しない付属語。中学の文法で働きごとに分類する。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_c33c34f3e9.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
39,形容動詞,形容動詞,ケイヨウドウシ,国語,静かだのように言い切りがだで終わる語。中学の文法で品詞として習う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_46071240dd.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
40,連体詞,連体詞,レンタイシ,国語,この大きななど体言だけを修飾する品詞。中学の文法で覚える品詞。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_f040d5d714.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
41,接続詞,接続詞,セツゾクシ,国語/英語,しかしやだからなど文をつなぐ品詞。小中で文章の展開を読む時に学ぶ。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_d675bb3022.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
42,感動詞,感動詞,カンドウシ,国語,ああやもしもしなど感動や呼びかけを表す品詞。中学の文法で習う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_b69b3310b0.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
43,尊敬語,尊敬語,ソンケイゴ,国語,相手の動作を高めて言う敬語。中学で謙譲語や丁寧語と区別して学ぶ。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_59992c48c4.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
44,謙譲語,謙譲語,ケンジョウゴ,国語,自分をへりくだって言う敬語。中学の敬語の単元で使い分けを練習する。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_153ee8634b.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
45,丁寧語,丁寧語,テイネイゴ,国語,ですやますで丁寧に述べる敬語。小中で敬語の三種類として学ぶ。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_73d9f4d5d5.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
